,ID,SKU
33342,45893,S0211859
33343,45892,S0211858
33344,45891,S0211834
33345,45889,S0211815
33346,45874,S0210908
33347,45870,S0211107
33348,45871,S0211106
33349,45851,S0210901
33350,45848,S0210882
33351,45837,S0211179
33352,45836,S0211177
33353,45820,S0211185
33354,45817,S0210878
33355,45807,S0210914
33356,45804,S0211034
33357,45803,S0211105
33358,45789,S0210905
33359,45779,S0211092
33360,45774,S0210879
33361,45772,S0211225
33362,45773,S0211224
33363,45754,S0211207
33364,45752,S0210890
33365,45753,S0210888
33366,45750,S0211039
33367,45693,S0211137
33368,45687,S0211227
33369,45686,S0211216
33370,45679,S0210852
33371,45669,S0211091
33372,45667,S0210930
33373,45659,S0211217
33374,45563,S0211208
33375,45437,S0211273
33376,45436,S0211272
33377,45435,S0211237
33378,45434,S0211236
33379,45433,S0211235
33380,45432,S0211234
33381,45429,S0210918
33382,45423,S0211233
33383,45422,S0211215
33384,45419,S0211278
33385,45417,S0211275
33386,45398,S0211250
33387,45390,S0211247
33388,45377,S0211694
33389,45339,S0211223
33390,45338,S0211229
33391,45335,S0211218
33392,45334,S0211240
33393,45330,S0211214
33394,45308,S0210804
33395,45297,S0210784
33396,45296,S0210783
33397,45295,S0210782
33398,45294,S0210792
33399,45293,S0210781
33400,45292,S0210780
33401,45291,S0210779
33402,45290,S0210778
33403,45289,S0210777
33404,45288,S0210776
33405,45287,S0210775
33406,45286,S0210774
33407,45285,S0210773
33408,45271,S0210772
33409,45282,S0210758
33410,45281,S0210769
33411,45280,S0210791
33412,45279,S0210790
33413,45278,S0210789
33414,45277,S0210788
33415,45276,S0210787
33416,45268,S0310959
33417,45253,S0311959
33418,45252,S0311958
33419,45251,S0311957
33420,45249,S0311955
33421,56351,S13000907
33422,56352,S13001289
33423,56353,S13001290
33424,45171,S0407294
33425,45164,S0407281
33426,34486,V0100421
33427,45158,S0408448
33428,45155,S0409124
33429,45147,S0404634
33430,45145,S0403888
33431,45144,S0403839
33432,45143,S0403838
33433,45142,S0403836
33434,45141,S0403831
33435,45140,S0403801
33436,45101,S0210383
33437,45096,S0210471
33438,45094,S0210470
33439,45090,S0210473
33440,45083,S0210481
33441,45072,S0210686
33442,45041,S0210648
33443,45037,S0210571
33444,45036,S0210572
33445,45035,S0210570
33446,45034,S0210574
33447,45033,S0210417
33448,45028,S0210466
33449,45027,S0210499
33450,45022,S0210576
33451,45021,S0210577
33452,45009,S0210278
33453,44988,S0210419
33454,44980,S0210462
33455,44979,S0210456
33456,44963,S0210623
33457,44943,S0209087
33458,44929,S0210465
33459,44928,S0210569
33460,44907,S0200800
33461,23188,S0300591
33462,23128,S0300571
33463,23173,S0300484
33464,24617,S0300324
33465,23546,S0300272
33466,44901,S0409324
33467,44898,S0409354
33468,44897,S0409348
33469,25282,S0302115
33470,24856,S0301229
33471,23923,S0301205
33472,24653,S0300407
33473,23510,S0300236
33474,24860,S0301237
33475,35142,S0304224
33476,35143,S0304225
33477,37095,S0308168
33478,37099,S0308172
33479,37104,S0308177
33480,43186,S0311515
33481,43187,S0311520
33482,43190,S0311523
33483,43193,S0311526
33484,43194,S0311534
33485,43197,S0311538
33486,43200,S0311541
33487,43206,S0311552
33488,43212,S0311560
33489,43215,S0311564
33490,43222,S0311571
33491,43221,S0311570
33492,43224,S0311573
33493,43227,S0311576
33494,43226,S0311575
33495,43229,S0311578
33496,43232,S0311581
33497,43233,S0311582
33498,43235,S0311584
33499,43238,S0311587
33500,43239,S0311588
33501,43243,S0311593
33502,43244,S0311594
33503,43245,S0311595
33504,43246,S0311596
33505,43247,S0311597
33506,43249,S0311599
33507,43252,S0311602
33508,43251,S0311601
33509,43253,S0311603
33510,43255,S0311605
33511,24641,S0300382
33512,37056,V0100485
33513,37057,V0100486
33514,44888,S0409253
33515,44875,S0409240
33516,44885,S0409239
33517,44884,S0409238
33518,44883,S0409237
33519,44882,S0409236
33520,44881,S0409234
33521,44879,S0409232
33522,44873,S0407483
33523,44872,S0409265
33524,44871,S0409263
33525,44862,S0407330
33526,44852,S0405167
33527,44851,S0405158
33528,44850,S0405157
33529,44848,S0405155
33530,44839,S0409068
33531,44836,S0409023
33532,44833,S0409007
33533,44826,S0404810
33534,44825,S0404809
33535,44824,S0404808
33536,44819,S0404757
33537,44817,S0404748
33538,44816,S0404747
33539,44809,S0404704
33540,44803,S0404679
33541,44797,S0404615
33542,44784,S0403824
33543,44783,S0403822
33544,44782,S0403820
33545,23100,S0300715
33546,24698,S0300719
33547,23109,S0300722
33548,24748,S0300797
33549,24766,S0300835
33550,23852,S0300870
33551,23855,S0300873
33552,23861,S0300881
33553,23878,S0300901
33554,23305,S0300971
33555,23193,S0300982
33556,23196,S0300984
33557,23206,S0300991
33558,23223,S0300998
33559,24204,S0301136
33560,23161,S0301153
33561,24211,S0301158
33562,24212,S0301159
33563,24828,S0301160
33564,24219,S0301170
33565,24831,S0301168
33566,24869,S0301247
33567,24870,S0301248
33568,24220,S0301249
33569,24871,S0301250
33570,24887,S0301267
33571,24910,S0301323
33572,24911,S0301324
33573,24968,S0301462
33574,24974,S0301468
33575,23957,S0301494
33576,23959,S0301532
33577,24097,S0301983
33578,44773,S0409201
33579,24341,S0302064
33580,23432,S0302075
33581,23440,S0302076
33582,25256,S0302086
33583,25262,S0302094
33584,25265,S0302097
33585,25274,S0302107
33586,25285,S0302118
33587,25284,S0302117
33588,25286,S0302119
33589,35350,S0304468
33590,37090,S0308163
33591,37094,S0308167
33592,37103,S0308176
33593,37116,S0308192
33594,37117,S0308193
33595,39899,S0308223
33596,37485,V0100512
33597,44772,S0409318
33598,44766,S0409311
33599,44763,S0409302
33600,44759,S0409293
33601,44754,S0409283
33602,44751,S0409276
33603,44747,S0409272
33604,23842,S0300858
33605,23865,S0300885
33606,24478,S0301046
33607,23208,S0301051
33608,24801,S0301077
33609,24825,S0301146
33610,24867,S0301245
33611,24885,S0301265
33612,23940,S0301312
33613,24981,S0301475
33614,24982,S0301476
33615,25042,S0301594
33616,25049,S0301601
33617,23144,S0301899
33618,23431,S0302067
33619,23433,S0302068
33620,25263,S0302095
33621,25264,S0302096
33622,25278,S0302111
33623,25287,S0302120
33624,44736,S0409013
33625,24287,S0302164
33626,44723,S0404822
33627,44719,S0404818
33628,44714,S0404780
33629,44713,S0404779
33630,44708,S0404642
33631,44704,S0403796
33632,44702,S0403780
33633,24273,S0302175
33634,24483,S0302362
33635,24484,S0302363
33636,35354,S0304178
33637,39931,S0308820
33638,41123,S0310284
33639,43037,S0311491
33640,43032,S0311485
33641,44656,S0311441
33642,35300,S0304420
33643,44648,S0309612
33644,44643,S0309003
33645,44627,S0308228
33646,44623,S0308221
33647,44618,S0307963
33648,35983,S0309565
33649,36084,S0309980
33650,44598,S0409223
33651,44592,S0409188
33652,44590,S0409185
33653,44579,S0408034
33654,44550,S0311285
33655,44548,S0311283
33656,44545,S0311280
33657,44485,S0409216
33658,44473,S0409147
33659,44471,S0408669
33660,44469,S0408627
33661,44468,S0408626
33662,44467,S0408625
33663,44466,S0408624
33664,44465,S0408623
33665,44464,S0408622
33666,44462,S0408620
33667,44461,S0408619
33668,44460,S0408618
33669,44459,S0408615
33670,44452,S0408566
33671,44451,S0408565
33672,44449,S0408557
33673,44448,S0408556
33674,44447,S0408555
33675,44445,S0408553
33676,44444,S0408552
33677,44442,S0408545
33678,44441,S0408542
33679,44440,S0408541
33680,44438,S0408539
33681,44437,S0408538
33682,44436,S0408537
33683,44435,S0408536
33684,44430,S0408679
33685,44427,S0408505
33686,44423,S0409105
33687,44422,S0409103
33688,44421,S0409101
33689,44420,S0409100
33690,44417,S0409094
33691,44412,S0409059
33692,44408,S0409021
33693,44398,S0408941
33694,44391,S0408920
33695,44390,S0408919
33696,44388,S0408912
33697,44387,S0408911
33698,44386,S0408875
33699,44385,S0408873
33700,44375,S0408749
33701,44373,S0408738
33702,44364,S0405162
33703,44357,S0404788
33704,44355,S0404786
33705,44344,S0403827
33706,44338,S0403805
33707,44335,S0402676
33708,44328,S0402529
33709,44330,S0402461
33710,44325,S0308376
33711,18495,V2200104
33712,18503,V2200118
33713,39398,V0100542
33714,37050,V0100479
33715,35952,V0100462
33716,35979,V0100478
33717,44241,S0700558
33718,44240,S0700557
33719,44239,S0700556
33720,44237,S0700551
33721,44236,S0700550
33722,44235,S0700549
33723,44210,S0700516
33724,44208,S0700513
33725,44207,S0700514
33726,44198,S0700500
33727,44193,S0700497
33728,44191,S0700495
33729,44179,S0700471
33730,44177,S0700469
33731,44172,S0700464
33732,44169,S0700460
33733,44157,S0700438
33734,44098,S0700315
33735,44093,S0700310
33736,43964,S0105899
33737,43963,S0105898
33738,43962,S0105897
33739,43961,S0105896
33740,43948,S0105883
33741,43925,S0106005
33742,43923,S0106000
33743,43919,S0105611
33744,43917,S0106273
33745,43914,S0106210
33746,43904,S0106020
33747,43902,S0106010
33748,43897,S0105715
33749,43893,S0105711
33750,43890,S0105708
33751,43889,S0105707
33752,43885,S0105703
33753,43884,S0105702
33754,43881,S0105699
33755,43880,S0105698
33756,43879,S0105697
33757,43877,S0105695
33758,43876,S0105694
33759,43872,S0105690
33760,43871,S0105689
33761,43870,S0105688
33762,43869,S0105687
33763,43868,S0105686
33764,43867,S0105685
33765,43866,S0105684
33766,43865,S0105683
33767,43862,S0105680
33768,43861,S0105679
33769,43860,S0105678
33770,43859,S0105677
33771,43858,S0105676
33772,43857,S0105675
33773,43856,S0105674
33774,43855,S0105673
33775,43854,S0105672
33776,43853,S0105671
33777,43852,S0105670
33778,43851,S0105669
33779,43849,S0105667
33780,43848,S0105666
33781,43847,S0105665
33782,43832,S0105650
33783,43817,S0105635
33784,43815,S0105633
33785,43814,S0105632
33786,43809,S0105627
33787,43807,S0105625
33788,43806,S0105624
33789,43804,S0105622
33790,43803,S0105621
33791,43801,S0105619
33792,43799,S0105617
33793,43791,S0105608
33794,43790,S0105607
33795,43789,S0105606
33796,43788,S0105605
33797,43787,S0105604
33798,43786,S0105603
33799,43785,S0105602
33800,43783,S0105600
33801,43780,S0105597
33802,43778,S0105595
33803,43777,S0105593
33804,43774,S0105590
33805,43765,S0105581
33806,43764,S0105580
33807,43758,S0105569
33808,43754,S0105565
33809,43750,S0105561
33810,43749,S0105560
33811,43748,S0105559
33812,43745,S0105556
33813,35949,V0100457
33814,35504,V0100432
33815,35973,V0100466
33816,37237,V0100497
33817,35948,V0100454
33818,37238,V0100498
33819,39383,V0100526
33820,35972,V0100465
33821,43712,S0106387
33822,43711,S0106382
33823,43702,S0106007
33824,43699,S0105873
33825,43698,S0105872
33826,43697,S0105871
33827,43696,S0105870
33828,43695,S0105869
33829,43694,S0105868
33830,43693,S0105867
33831,43692,S0105866
33832,43691,S0105865
33833,43690,S0105864
33834,43689,S0105863
33835,43688,S0105862
33836,43687,S0105861
33837,43686,S0105860
33838,43685,S0105859
33839,43684,S0105858
33840,43683,S0105857
33841,43682,S0105856
33842,43681,S0105855
33843,43680,S0105854
33844,43679,S0105853
33845,43666,S0105852
33846,43678,S0105851
33847,43677,S0105850
33848,43676,S0105849
33849,43675,S0105848
33850,43674,S0105847
33851,43673,S0105846
33852,43672,S0105845
33853,43671,S0105844
33854,43670,S0105843
33855,43669,S0105842
33856,43668,S0105841
33857,43667,S0105840
33858,54336,S1110085
33859,54092,S1107834
33860,54337,S1110086
33861,54338,S1110088
33862,54339,S1110089
33863,54343,S1110097
33864,54104,S1108086
33865,54344,S1110098
33866,54345,S1110099
33867,54741,S1109743
33868,54348,S1110112
33869,54107,S1108089
33870,54349,S1110113
33871,54114,S1108096
33872,54351,S1110115
33873,54542,S1108940
33874,54115,S1108097
33875,54353,S1110117
33876,54355,S1110121
33877,54545,S1108945
33878,54118,S1108100
33879,54356,S1110124
33880,54546,S1108946
33881,54126,S1108137
33882,54357,S1110125
33883,54549,S1108950
33884,54129,S1108162
33885,54550,S1108951
33886,54130,S1108174
33887,54135,S1108210
33888,54555,S1108961
33889,54139,S1108229
33890,54140,S1108230
33891,54557,S1108963
33892,54151,S1108297
33893,54559,S1108966
33894,54566,S1108978
33895,54567,S1108979
33896,54161,S1108389
33897,54569,S1108981
33898,54168,S1108443
33899,54570,S1108982
33900,54172,S1108464
33901,54571,S1108984
33902,54175,S1108476
33903,54572,S1108985
33904,54573,S1108987
33905,54195,S1109772
33906,54574,S1108988
33907,54578,S1108995
33908,54198,S1109776
33909,54581,S1108999
33910,54582,S1109000
33911,54201,S1109783
33912,54202,S1109785
33913,54203,S1109788
33914,54205,S1109790
33915,54206,S1109791
33916,54207,S1109792
33917,54209,S1109794
33918,54213,S1109801
33919,54215,S1109803
33920,54216,S1109806
33921,54219,S1109811
33922,54221,S1109817
33923,54223,S1109822
33924,54227,S1109844
33925,54228,S1109845
33926,54231,S1109859
33927,54232,S1109860
33928,54233,S1109863
33929,54237,S1109873
33930,54240,S1109878
33931,54241,S1109879
33932,54242,S1109881
33933,54244,S1109884
33934,54246,S1109886
33935,53533,S1105832
33936,53534,S1105833
33937,54250,S1109902
33938,54255,S1109913
33939,54259,S1109924
33940,54260,S1109925
33941,54262,S1109933
33942,54263,S1109935
33943,54265,S1109937
33944,54269,S1109942
33945,54270,S1109943
33946,54273,S1109951
33947,54277,S1109963
33948,54279,S1109966
33949,54280,S1109967
33950,54284,S1109973
33951,54287,S1109976
33952,54288,S1109977
33953,54289,S1109978
33954,54290,S1109979
33955,54292,S1109981
33956,54293,S1109983
33957,54294,S1109984
33958,54298,S1109990
33959,54303,S1109998
33960,54309,S1110008
33961,54310,S1110012
33962,54311,S1110016
33963,54038,S1107673
33964,54312,S1110018
33965,54039,S1107697
33966,54313,S1110026
33967,54044,S1107698
33968,54317,S1110036
33969,54321,S1110055
33970,54062,S1107771
33971,54324,S1110058
33972,54063,S1107772
33973,54325,S1110059
33974,54065,S1107784
33975,54326,S1110060
33976,54066,S1107786
33977,54327,S1110061
33978,54067,S1107791
33979,54328,S1110062
33980,54068,S1107801
33981,54329,S1110063
33982,54084,S1107826
33983,54332,S1110077
33984,54085,S1107827
33985,54334,S1110079
33986,43647,S0106419
33987,43646,S0106418
33988,43645,S0106417
33989,43644,S0106416
33990,43613,S0106018
33991,43618,S0106002
33992,43617,S0106001
33993,43615,S0105986
33994,43611,S0409097
33995,43610,S0409096
33996,43609,S0409095
33997,43608,S0409074
33998,43598,S0409011
33999,43592,S0409137
34000,37483,V0100509
34001,34155,V0100400
34002,35497,V0100425
34003,35498,V0100426
34004,35507,V0100435
34005,35556,V0100442
34006,43578,S0403479
34007,43571,S0408842
34008,35974,V0100468
34009,43045,V0300603
34010,43044,V0300602
34011,43046,V0300604
34012,42966,V0300599
34013,43518,S0311902
34014,43516,S0311900
34015,43502,S0311899
34016,43515,S0311898
34017,43509,S0311892
34018,43507,S0311890
34019,43504,S0311887
34020,43495,S0311885
34021,43494,S0311884
34022,43492,S0311882
34023,43489,S0311879
34024,56523,S13000339
34025,56536,S13000500
34026,56537,S13000501
34027,56538,S13000516
34028,56539,S13000566
34029,56540,S13000569
34030,56546,S13000653
34031,56548,S13000737
34032,56560,S13000820
34033,56573,S13000858
34034,56574,S13000885
34035,56576,S13000906
34036,56587,S13001301
34037,56588,S13001320
34038,56589,S13001327
34039,56590,S13001328
34040,56591,S13001329
34041,56592,S13001330
34042,56593,S13001331
34043,56598,S13001380
34044,56356,S13000908
34045,56599,S13001382
34046,56358,S13000909
34047,56600,S13001383
34048,56359,S13000910
34049,56601,S13001384
34050,57485,S13001682
34051,56360,S13000912
34052,56602,S13001385
34053,57486,S13001683
34054,56361,S13000915
34055,56603,S13001386
34056,57487,S13001684
34057,56362,S13000916
34058,56606,S13001389
34059,57488,S13001685
34060,56363,S13000917
34061,56619,S13001392
34062,57489,S13001686
34063,56364,S13000918
34064,57490,S13001687
34065,56365,S13000919
34066,57491,S13001688
34067,56366,S13000920
34068,56367,S13001270
34069,57493,S13001690
34070,56368,S13001271
34071,57494,S13001691
34072,56370,S13001323
34073,57495,S13001692
34074,57496,S13001693
34075,56374,S13000902
34076,57497,S13001694
34077,56376,S13000841
34078,57498,S13001695
34079,56377,S13000842
34080,57499,S13001696
34081,56378,S13000843
34082,57500,S13001697
34083,56379,S13000844
34084,57501,S13001698
34085,56380,S13000845
34086,57502,S13001699
34087,56381,S13000846
34088,57503,S13001700
34089,56382,S13000847
34090,57512,S13001710
34091,56383,S13000848
34092,56664,S13001394
34093,57187,S13000004
34094,57513,S13001711
34095,56384,S13000849
34096,56665,S13001396
34097,57188,S13000253
34098,57514,S13001712
34099,56387,S13000852
34100,56666,S13001397
34101,57191,S13000252
34102,56388,S13000853
34103,56668,S13001398
34104,57192,S13000254
34105,56389,S13000854
34106,56669,S13001413
34107,57193,S13000257
34108,56390,S13000855
34109,56671,S13001426
34110,57194,S13000258
34111,57529,S13001670
34112,56391,S13000856
34113,56672,S13001427
34114,57196,S13000331
34115,57530,S13001671
34116,56392,S13000857
34117,56673,S13001428
34118,57197,S13000509
34119,57532,S13001673
34120,56393,S13000859
34121,56694,S13001469
34122,57199,S13000511
34123,56394,S13000860
34124,56695,S13001470
34125,57200,S13000527
34126,56395,S13000861
34127,56696,S13001471
34128,57201,S13000528
34129,56396,S13000862
34130,56697,S13001484
34131,57202,S13000529
34132,56397,S13000863
34133,56698,S13001477
34134,57203,S13000530
34135,56400,S13000866
34136,56699,S13001479
34137,57204,S13000546
34138,56401,S13000867
34139,56701,S13001480
34140,57205,S13000547
34141,56402,S13000868
34142,56703,S13001486
34143,57206,S13000548
34144,56403,S13000869
34145,56705,S13001488
34146,57207,S13000613
34147,56404,S13000870
34148,56707,S13001489
34149,57208,S13000635
34150,56405,S13000872
34151,56708,S13001490
34152,57209,S13000639
34153,56413,S13000884
34154,56709,S13001491
34155,57210,S13000640
34156,56425,S13000899
34157,56713,S13001495
34158,57211,S13000645
34159,56426,S13000081
34160,56714,S13001496
34161,57214,S13001440
34162,56715,S13001497
34163,57215,S13001436
34164,56428,S13000091
34165,56716,S13001498
34166,57216,S13001438
34167,56429,S13000259
34168,56717,S13001499
34169,57219,S13001462
34170,56430,S13000066
34171,56718,S13001500
34172,57220,S13001463
34173,56431,S13000163
34174,56719,S13001501
34175,57221,S13001464
34176,56432,S13000152
34177,56721,S13001503
34178,57225,S13001478
34179,56433,S13000159
34180,56722,S13001504
34181,57226,S13001562
34182,56434,S13000161
34183,56723,S13001505
34184,57227,S13001563
34185,56435,S13000162
34186,56724,S13001507
34187,57228,S13001564
34188,56436,S13000165
34189,56725,S13001506
34190,57229,S13001565
34191,56437,S13000166
34192,57230,S13001566
34193,56438,S13000180
34194,57231,S13001568
34195,56439,S13000181
34196,57232,S13001569
34197,56440,S13000207
34198,57233,S13001570
34199,56441,S13000247
34200,57234,S13001571
34201,56442,S13000248
34202,57264,S13001614
34203,56444,S13000250
34204,57266,S13001633
34205,56445,S13000255
34206,57267,S13001626
34207,56446,S13000256
34208,57268,S13001632
34209,56447,S13000260
34210,57269,S13001634
34211,56448,S13000261
34212,57270,S13001635
34213,56449,S13000262
34214,56450,S13000263
34215,56451,S13000264
34216,56452,S13000265
34217,56767,S13001567
34218,56453,S13000266
34219,56457,S13000336
34220,56459,S13000346
34221,56460,S13000347
34222,56463,S13000385
34223,56465,S13000438
34224,56466,S13000439
34225,56467,S13000481
34226,56468,S13000482
34227,57325,S13001393
34228,56469,S13000483
34229,57328,S13001678
34230,56471,S13000485
34231,57329,S13001679
34232,56473,S13000502
34233,57330,S13001681
34234,56474,S13000503
34235,56475,S13000505
34236,56476,S13000506
34237,56477,S13000541
34238,56478,S13000542
34239,56479,S13000608
34240,56481,S13000632
34241,56482,S13000641
34242,56483,S13000683
34243,56492,S13000807
34244,37482,V0100510
34245,35976,V0100469
34246,43465,S0408346
34247,43462,S0408288
34248,43461,S0408287
34249,43453,S0408246
34250,43451,S0408215
34251,43448,S0408188
34252,43447,S0408153
34253,43446,S0408095
34254,43443,S0408052
34255,43442,S0408051
34256,43439,S0408025
34257,43434,S0407934
34258,43433,S0407933
34259,43432,S0407932
34260,43430,S0407924
34261,43429,S0407914
34262,43428,S0407913
34263,43424,S0407876
34264,43423,S0407875
34265,43421,S0407847
34266,43408,S0407768
34267,43407,S0407742
34268,43406,S0407727
34269,43404,S0407695
34270,43403,S0407694
34271,43391,S0407622
34272,43396,S0407512
34273,43395,S0407481
34274,43394,S0407480
34275,43393,S0407477
34276,43374,S0404968
34277,43372,S0404963
34278,43369,S0404927
34279,35499,V0100427
34280,35500,V0100428
34281,35506,V0100434
34282,43043,V0300601
34283,43042,V0300600
34284,35947,V0100453
34285,35945,V0100452
34286,35944,V0100451
34287,42813,V0300590
34288,42965,V0300598
34289,42816,V0300594
34290,40649,V0300573
34291,40648,V0300572
34292,42798,V0300588
34293,40650,V0300574
34294,41489,V0201153
34295,41488,V0201152
34296,43322,S0311872
34297,43304,S0311818
34298,43301,S0311758
34299,43263,S0311613
34300,43261,S0311611
34301,43260,S0311610
34302,43256,S0311609
34303,43258,S0311607
34304,43250,S0311600
34305,43242,S0311592
34306,43241,S0311591
34307,43188,S0311590
34308,43240,S0311589
34309,43237,S0311586
34310,43234,S0311583
34311,43228,S0311577
34312,43223,S0311572
34313,43220,S0311569
34314,43214,S0311562
34315,43213,S0311561
34316,43211,S0311559
34317,43209,S0311556
34318,43208,S0311555
34319,43207,S0311553
34320,43205,S0311551
34321,43204,S0311550
34322,43189,S0311549
34323,43203,S0311548
34324,43202,S0311547
34325,43201,S0311546
34326,43199,S0311540
34327,43198,S0311539
34328,43196,S0311537
34329,43192,S0311525
34330,43185,S0311513
34331,43184,S0311512
34332,43183,S0311510
34333,40646,V0300570
34334,40645,V0300569
34335,40644,V0300568
34336,41487,V0201151
34337,41486,V0201150
34338,41477,V0201141
34339,41485,V0201149
34340,41484,V0201148
34341,41483,V0201147
34342,43108,S0209586
34343,43106,S0209374
34344,43101,S0208410
34345,43100,S0207980
34346,43082,S0203632
34347,43079,S0208563
34348,43075,S0208275
34349,43067,S0207687
34350,43066,S0207686
34351,43065,S0207502
34352,43064,S0207501
34353,43063,S0207304
34354,42818,V0100653
34355,41476,V0201154
34356,39865,V0300554
34357,40905,V0300580
34358,41482,V0201146
34359,41479,V0201143
34360,10127,J1500195
34361,43038,S0311492
34362,43022,S0311475
34363,43004,S0311457
34364,43003,S0311456
34365,43002,S0311455
34366,43001,S0311454
34367,43000,S0311453
34368,42999,S0311452
34369,42988,S0311444
34370,42982,S0311436
34371,42975,S0311427
34372,42974,S0311426
34373,42972,S0311424
34374,42970,S0311422
34375,42969,S0311421
34376,42968,S0311420
34377,42967,S0311419
34378,42963,S0311418
34379,42961,S0311417
34380,42960,S0311416
34381,42959,S0311415
34382,42958,S0311414
34383,42957,S0311413
34384,42956,S0311412
34385,42955,S0311411
34386,42954,S0311410
34387,42952,S0311408
34388,42948,S0311404
34389,42936,S0311392
34390,42908,S0311345
34391,42886,S0311302
34392,42881,S0311296
34393,42880,S0311295
34394,42879,S0311294
34395,42877,S0311292
34396,42875,S0311290
34397,42865,S0311272
34398,42830,S0407257
34399,46842,S0408134
34400,46843,S0408150
34401,46848,S0408204
34402,46851,S0408258
34403,46853,S0408262
34404,46857,S0408316
34405,46858,S0408323
34406,46859,S0408324
34407,46861,S0408358
34408,46862,S0408359
34409,40632,V0300576
34410,40651,V0300575
34411,35558,V0100444
34412,33892,V0100396
34413,39863,V0300552
34414,40641,V0300565
34415,35803,V0300506
34416,34480,V0100415
34417,34484,V0100420
34418,40284,V0201126
34419,40903,V0300579
34420,40637,V0300561
34421,40636,V0300560
34422,40633,V0300557
34423,39868,V0300555
34424,37250,V0300531
34425,37249,V0300530
34426,38342,V0300535
34427,34163,V0100408
34428,33893,V0100397
34429,40295,V0201138
34430,40281,V0201136
34431,39542,V0300546
34432,34627,V2000105
34433,41063,V0300581
34434,39389,V0300539
34435,42796,S0210215
34436,42786,S0209940
34437,42785,S0209789
34438,42782,S0209587
34439,42778,S0209544
34440,42774,S0209369
34441,42773,S0209321
34442,42772,S0209320
34443,42760,S0208411
34444,42757,S0208394
34445,42756,S0208393
34446,42755,S0208392
34447,42753,S0208389
34448,42748,S0208240
34449,42747,S0208036
34450,42745,S0207685
34451,42742,S0207647
34452,42741,S0207646
34453,42739,S0207638
34454,42738,S0207637
34455,42737,S0207636
34456,42736,S0207635
34457,42730,S0207543
34458,42724,S0207435
34459,40639,V0300563
34460,40638,V0300562
34461,36093,V0300509
34462,39543,V0300542
34463,39544,V0300543
34464,37246,V0300527
34465,37245,V0300526
34466,37498,V0300533
34467,39864,V0300553
34468,37497,V0300532
34469,37248,V0300529
34470,36565,V0300512
34471,39036,V0300538
34472,42701,S0310919
34473,42700,S0310918
34474,42699,S0310917
34475,42698,S0310916
34476,42696,S0310914
34477,42695,S0310913
34478,42694,S0310912
34479,42693,S0310911
34480,42692,S0310910
34481,42691,S0310909
34482,42690,S0310908
34483,42688,S0310906
34484,42687,S0310905
34485,42686,S0310904
34486,42684,S0310902
34487,42683,S0310901
34488,42682,S0310900
34489,42681,S0310899
34490,42680,S0310898
34491,42679,S0310897
34492,42678,S0310896
34493,42677,S0310895
34494,42674,S0310892
34495,42672,S0310890
34496,42671,S0310889
34497,42670,S0310888
34498,42669,S0310887
34499,42668,S0310886
34500,42667,S0310885
34501,42665,S0310883
34502,42664,S0310882
34503,42662,S0310880
34504,42661,S0310879
34505,42660,S0310878
34506,42659,S0310877
34507,42658,S0310876
34508,42657,S0310875
34509,42656,S0310874
34510,42655,S0310873
34511,42654,S0310872
34512,42648,S0310866
34513,42647,S0310865
34514,42645,S0310863
34515,42644,S0310862
34516,42643,S0310861
34517,42642,S0310860
34518,42641,S0310859
34519,42639,S0310857
34520,42638,S0310856
34521,42636,S0310854
34522,42635,S0310853
34523,42633,S0310851
34524,42632,S0310850
34525,42631,S0310849
34526,42630,S0310848
34527,42629,S0310847
34528,42628,S0310846
34529,42627,S0310845
34530,42626,S0310844
34531,42625,S0310843
34532,42624,S0310842
34533,42623,S0310841
34534,42622,S0310840
34535,42621,S0310839
34536,42620,S0310838
34537,42619,S0310837
34538,42618,S0310836
34539,42617,S0310835
34540,42616,S0310834
34541,42615,S0310833
34542,42614,S0310832
34543,42613,S0310831
34544,42611,S0310829
34545,42591,S0310805
34546,42582,S0310796
34547,42576,S0310790
34548,42562,S0310775
34549,42561,S0310774
34550,42542,S0310754
34551,42532,S0310744
34552,42487,S0310695
34553,42485,S0310693
34554,42484,S0310692
34555,42464,S0310672
34556,42461,S0310669
34557,42459,S0310667
34558,42454,S0310662
34559,42449,S0310657
34560,42448,S0310656
34561,42445,S0310653
34562,42442,S0310650
34563,42441,S0310649
34564,42440,S0310648
34565,42423,S0310631
34566,42409,S0310617
34567,42407,S0310615
34568,42406,S0310614
34569,42397,S0310605
34570,42392,S0310600
34571,42390,S0310598
34572,42353,S0310561
34573,42352,S0310560
34574,42350,S0310558
34575,42349,S0310557
34576,42348,S0310556
34577,42346,S0310554
34578,42344,S0310552
34579,42341,S0310549
34580,42340,S0310548
34581,42330,S0310538
34582,42324,S0310532
34583,42323,S0310531
34584,42308,S0310516
34585,42306,S0310514
34586,42302,S0310510
34587,42300,S0310508
34588,42299,S0310507
34589,42293,S0310501
34590,42292,S0310500
34591,42291,S0310499
34592,42289,S0310497
34593,42288,S0310496
34594,42272,S0310480
34595,42254,S0310462
34596,42233,S0310047
34597,42232,S0310046
34598,42228,S0310042
34599,42227,S0310041
34600,42226,S0310040
34601,42225,S0310039
34602,42224,S0310038
34603,42222,S0310036
34604,42221,S0310035
34605,42220,S0310034
34606,42219,S0310033
34607,42218,S0310032
34608,42217,S0310031
34609,42211,S0310025
34610,42210,S0310024
34611,42209,S0310023
34612,42208,S0310022
34613,42207,S0310021
